,eta,epsilon,mu,K,TMSE,CB
185,0.2,0.5,0.2,1,,-2147483648
186,0.2,0.5,0.2,2,,-2147483648
187,0.2,0.5,0.2,4,,-2147483648
188,0.2,0.5,0.2,6,,-2147483648
189,0.2,0.5,0.2,8,,-2147483648
190,0.2,0.5,0.3,1,,-2147483648
191,0.2,0.5,0.3,2,,-2147483648
192,0.2,0.5,0.3,4,,-2147483648
193,0.2,0.5,0.3,6,,-2147483648
194,0.2,0.5,0.3,8,,-2147483648
195,0.2,0.5,0.4,1,,-2147483648
196,0.2,0.5,0.4,2,,-2147483648
197,0.2,0.5,0.4,4,,-2147483648
198,0.2,0.5,0.4,6,,-2147483648
199,0.2,0.5,0.4,8,,-2147483648
200,0.2,1.0,0.05,1,,-2147483648
201,0.2,1.0,0.05,2,,-2147483648
202,0.2,1.0,0.05,4,,-2147483648
203,0.2,1.0,0.05,6,,-2147483648
204,0.2,1.0,0.05,8,,-2147483648
205,0.2,1.0,0.1,1,,-2147483648
206,0.2,1.0,0.1,2,,-2147483648
207,0.2,1.0,0.1,4,,-2147483648
208,0.2,1.0,0.1,6,,-2147483648
209,0.2,1.0,0.1,8,,-2147483648
210,0.2,1.0,0.2,1,,-2147483648
211,0.2,1.0,0.2,2,,-2147483648
212,0.2,1.0,0.2,4,,-2147483648
213,0.2,1.0,0.2,6,,-2147483648
214,0.2,1.0,0.2,8,,-2147483648
215,0.2,1.0,0.3,1,,-2147483648
216,0.2,1.0,0.3,2,,-2147483648
217,0.2,1.0,0.3,4,,-2147483648
218,0.2,1.0,0.3,6,,-2147483648
219,0.2,1.0,0.3,8,,-2147483648
220,0.2,1.0,0.4,1,,-2147483648
221,0.2,1.0,0.4,2,,-2147483648
222,0.2,1.0,0.4,4,,-2147483648
223,0.2,1.0,0.4,6,,-2147483648
224,0.2,1.0,0.4,8,,-2147483648
