,CB_0,CB_1,CB_2,CB_3,CB_4,CB_5,CB_6,CB_7,CB_8,CB_9,CB_10,CB_11,CB_12,CB_13,CB_14,CB_15,CB_16,CB_17,CB_18,CB_19,CB_20,CB_21,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_36,CB_37,CB_38,CB_39,CB_40,CB_41,CB_42,CB_43,CB_44,CB_45,CB_46,CB_47,CB_48,CB_49,TMSE_0,TMSE_1,TMSE_2,TMSE_3,TMSE_4,TMSE_5,TMSE_6,TMSE_7,TMSE_8,TMSE_9,TMSE_10,TMSE_11,TMSE_12,TMSE_13,TMSE_14,TMSE_15,TMSE_16,TMSE_17,TMSE_18,TMSE_19,TMSE_20,TMSE_21,TMSE_22,TMSE_23,TMSE_24,TMSE_25,TMSE_26,TMSE_27,TMSE_28,TMSE_29,TMSE_30,TMSE_31,TMSE_32,TMSE_33,TMSE_34,TMSE_35,TMSE_36,TMSE_37,TMSE_38,TMSE_39,TMSE_40,TMSE_41,TMSE_42,TMSE_43,TMSE_44,TMSE_45,TMSE_46,TMSE_47,TMSE_48,TMSE_49,mean_CB,mean_TMSE
10,17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.00576402146008,0.24823648334797885,0.2534023968127844,0.24434395777402584,0.2316120000090423,0.2287032081287551,0.23662687275163344,0.29120865866577866,0.2689175338178494,0.2524684718364994,0.2503531317285621,0.23950244319875044,0.22970623538662352,0.2518158097890042,0.24544179313286127,0.25368946781367796,0.25563492114111924,0.2357439895425404,0.23936696349653097,0.25161659677172493,0.23656861879371804,0.24659211501003842,0.25570129064578745,0.2549101330024775,0.26605594890508877,0.24062883783321112,0.2288582193093703,0.23118371374576913,0.24816372227243297,0.2517034059576026,0.24815262538370386,0.2447154463490123,0.23404411418711266,0.22669622763663408,0.23869488099501623,0.2497018375802584,0.2795522860979747,0.243457373119734,0.2554823094759111,0.24135321194558532,0.22846093149326507,0.23496893725499818,0.2503137915596064,0.26509880696464505,0.2533430981417528,0.2299566230253619,0.2409714722723568,0.2310138466019675,0.23736679526071458,0.2497344419519007,7.2,0.26115200038757647
11,18,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1.005646881786268,0.2051614704028939,0.20904716779716442,0.2107336077271786,0.20854543193281408,0.21139752042782944,0.21296224953843068,0.2536798697171023,0.22410693445409094,0.20787132308173867,0.21372876937922627,0.2161201937774907,0.21256494162631143,0.23027554005547785,0.20813517474898216,0.21145621265699308,0.2127422319340613,0.19987049085867775,0.21617250723572923,0.23368089797000735,0.2132993612580458,0.20869551328124267,0.2114213852814215,0.21178597082575948,0.23229435099156118,0.21501808897919342,0.2118552957545387,0.2059183503031536,0.20707429102275937,0.21031999316103467,0.20610866890317092,0.21135386258679792,0.21078974007628537,0.21059476791569537,0.21444636069092682,0.21217020196262182,0.2345872368026675,0.20152429667309937,0.21863019001681,0.2162882589868358,0.2126005780817614,0.2075503598445743,0.21182682371989364,0.22075468320238045,0.21367344524900297,0.19336561746891165,0.21847384553194205,0.21258843384786594,0.2122398641966496,0.2100983418338238,7.22,0.229624951911178
12,22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.9867967133633337,0.18722758552366378,0.18018997541540563,0.17685727767876447,0.17059519370021184,0.18513432574101735,0.19314099874489735,0.2387159514864087,0.20256535026442077,0.17712094026273298,0.17511185679375504,0.17723143470407407,0.18473182697301874,0.20636875894226747,0.19425279855222166,0.19376799857404628,0.18186631916483628,0.1641530970649838,0.18025114810332687,0.20488017439506695,0.19399298699687115,0.19540737807483238,0.1933046519199348,0.1812568400387034,0.19622747876158755,0.1790505602220055,0.18065901756737598,0.18616338322472126,0.19281075198911465,0.19037334101054892,0.17009930567885587,0.17213448199034212,0.17374666167162414,0.1827271274719012,0.1945492561615395,0.19816498360890264,0.21358438870572688,0.17044529407256748,0.1829400462719299,0.17967242697020414,0.18464804974640375,0.18698422303997003,0.1982302459361134,0.20287426175863316,0.18496960551124253,0.15825422515588883,0.18295771620326134,0.1842884229362651,0.19231248543365367,0.19485799384111716,7.3,0.2031729463484058
13,25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.9300757861334111,0.16967556829665434,0.1674119610762955,0.16089623140171902,0.1458297655082111,0.15158625929807978,0.15802799323771674,0.20921578792526843,0.18383109667217504,0.16407531740083509,0.15975624218460666,0.15111805127212832,0.1554745005100812,0.17197930741523856,0.1650059666650209,0.17370544041138014,0.16974154246860848,0.1495491307665081,0.1526232426739026,0.17084087220625566,0.16183599310645191,0.1682009545776352,0.17379437973954062,0.16788838391072644,0.1794182354577183,0.1546481820727313,0.1525018072798499,0.15309543614938115,0.16414697977478154,0.17024459573212922,0.15575613383220868,0.15577067296678426,0.1473087217086817,0.1504301782273352,0.1613416851348433,0.17099197245883907,0.1937386276797338,0.15874817121261223,0.16714487068365344,0.15343899554925247,0.15459123914109088,0.15447061311434904,0.16847204273292266,0.1840669758854444,0.17141082669346036,0.1447876497861665,0.15536795161875783,0.15393309784685882,0.16084602904707615,0.1666540922926562,7.36,0.17870931117875538
14,30,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.8928810913368447,0.14105127417226818,0.14252348110521776,0.14387792883991232,0.13558409245294317,0.13721714831994244,0.13640861439772203,0.18163588061895594,0.1543984948005751,0.139327256880735,0.14134831221325433,0.14189920939596665,0.14126264570031213,0.14819279980202868,0.1347875533542152,0.14442415744857434,0.14370671901059587,0.1329539629047833,0.14148600723573992,0.155630452908885,0.1377640906349028,0.1373399034854236,0.1459773709100785,0.14452649105380871,0.16154592537733786,0.14386414230000943,0.13796801568522388,0.12946258456274387,0.13640878451892982,0.14213440454156692,0.13176328014977365,0.1383123745493798,0.1368083573100124,0.135598463034214,0.13784969148232354,0.14254368291587713,0.16675445410010498,0.1370654360391227,0.1512671010416269,0.14237918471531394,0.13814725331720304,0.1324545457865992,0.13981553607174269,0.15498049362204644,0.14481393051049263,0.128656585413203,0.1465480800405681,0.13943188739070533,0.13713967817257733,0.13940603842448504,7.46,0.15738649700113744
15,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.8483234372084493,0.12083085460947103,0.11833219106963071,0.11965098147739876,0.11713297704093004,0.12379230489604807,0.12671368387076892,0.1668399104237773,0.13277956853818548,0.11349462844249857,0.1184064064786584,0.12425002545972202,0.1272070519796236,0.13922034599069877,0.1212963849348303,0.12495131691049984,0.11842030838392736,0.11158111809559403,0.12349406051867053,0.1400969635188241,0.12883097368684684,0.12381942315171778,0.12373769279467388,0.12195392475937332,0.13697554246163965,0.12128894616575428,0.1264309277002849,0.1197890742089376,0.12362279141473596,0.11930295679149698,0.10817786795006183,0.11433104559353682,0.11656489795838987,0.12125521105009752,0.12923086017435914,0.1299971820395233,0.14377151372485997,0.11394642220652937,0.12756957376637004,0.11777428755771911,0.12271365555365467,0.12414906285109696,0.12424049979168654,0.13032276346579905,0.12172887909912296,0.1066165846756746,0.12732834051628517,0.1265261425948455,0.12767563198507545,0.12602445532755488,7.56,0.1388502330173182
16,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.8248493400111152,0.11287236201877425,0.10706166948779824,0.10325304624709088,0.09746399508205378,0.10513985130700018,0.10886299712439769,0.15224667924202392,0.1251455702987678,0.10256247844477132,0.1014247836163412,0.10491175692696024,0.10499412249815095,0.11718564571719728,0.1066032848315713,0.11699105000222552,0.10759128578387946,0.09496076035843135,0.10227683105656687,0.1185832467029908,0.10653636277743132,0.11021603152625989,0.11455779809163438,0.11199008631125192,0.1196641173406639,0.10089433745826287,0.10649782904915664,0.10374515584693071,0.11054211109097561,0.11107950259809594,0.09850685238602809,0.09781556712951055,0.0967046805895657,0.09877576496097068,0.11054291913966216,0.11646232702183582,0.1343258142129685,0.10340926752998804,0.1105561507881195,0.09572569901848144,0.10082970884838964,0.10707055077672135,0.11101380151325334,0.12220202853150651,0.1094916837586568,0.08939708713661176,0.10891126199661998,0.10713655168891206,0.10995326841578289,0.11264910131947942,7.56,0.12304368351223671
17,37,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.8248090655063116,0.09617916546305671,0.09532733947582997,0.09673984595416416,0.08856765388726781,0.0895649756782833,0.09091995046509269,0.13133189460149552,0.10773949704061188,0.09319478523464717,0.0945019041174209,0.09614992132404708,0.089387168061162,0.09550231366605105,0.08631704438870029,0.10225103103903219,0.09430062537499247,0.08860683050383561,0.09268690493821932,0.10084194700041405,0.08657865928869021,0.09119946949030648,0.09866971820302214,0.10064283076062303,0.1124910601470495,0.091917092823028,0.09181411112896253,0.08211180786859988,0.091226743328045,0.09587302649521515,0.08896363508482623,0.09106691923133667,0.08765991827192704,0.08533593137173773,0.09253538566551307,0.09695479470272231,0.11889869203826453,0.09300820820768683,0.10277930460311394,0.08925213173965041,0.08507592586855506,0.08972999562334656,0.09134608494704391,0.1041517462893313,0.09704031886835546,0.08315414320744888,0.09925580475863298,0.09162027215929681,0.0921316733877355,0.0924471076662405,7.6,0.10939704753893885
18,38,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.7907747279209483,0.08078236869258433,0.08067274849771641,0.08309200582749686,0.0798439631632525,0.08322675128044864,0.08156083998433719,0.1153731958650527,0.09132268094676099,0.07827684540907391,0.08179075840971325,0.08757595247441778,0.0827698070890835,0.08583262343987619,0.0726993895234516,0.08567724170916105,0.07926450766828154,0.07681404102004319,0.08357423818550011,0.0956696477173352,0.07878649076442698,0.07810501564642,0.08148465307227754,0.08320610175484426,0.09948608016719873,0.0833863621533275,0.0851284751064205,0.07488713700868713,0.07795002233731642,0.08030394502695608,0.07325521563573201,0.07550292796688896,0.08015352111460185,0.07971932882097894,0.08314339769054895,0.08337577371641702,0.09882090457748775,0.07753465378905414,0.0853065734706151,0.08086659519100144,0.07874977698992833,0.08184245239403772,0.07712877987414592,0.08772833488552795,0.08201867921894002,0.07194128513660511,0.08938480416432652,0.08348558872590582,0.08304367479767227,0.07915886635240131,7.62,0.09702959504750451
19,40,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.7515075970203694,0.07405995548413417,0.06942381144089019,0.07027759779595927,0.06411773554538681,0.0728556704686421,0.07551901901109533,0.10969594192082002,0.08358863604667724,0.0646055108272561,0.06676326292720886,0.07283212980873183,0.07251713602190626,0.07821746998906487,0.06801607739008965,0.07780308009659322,0.06849943923426878,0.06392839422184494,0.06993151109802392,0.07987819291904992,0.07165101294095529,0.0730130573266709,0.07546127189813895,0.07049725561830833,0.08586041744850313,0.06981936933351993,0.07326382779425254,0.06840436870563263,0.07326380142817221,0.07314147642244126,0.06374336483141473,0.06308270728877062,0.06835566434039443,0.0676875564310894,0.07553663574505654,0.07914987929415183,0.08945027377921715,0.06414565627184549,0.07310300594116337,0.06859540138536234,0.06801921546732263,0.07389360888232009,0.07173566150036605,0.07923056531426964,0.07003032483695426,0.05881019270997446,0.07492248656552046,0.07396477523286216,0.07640051142635305,0.07467497854076183,7.66,0.08645892987939559
20,42,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.7355731281740566,0.06762698105734273,0.06436519050266909,0.06467016668251041,0.054150687000026905,0.05995786819763596,0.06390154506953731,0.09395607352499571,0.076249938372489,0.06011480996253278,0.060745677119495356,0.0601042275009317,0.06051397147215153,0.06609076140034849,0.0589370866537352,0.06954265717222205,0.06288771942751714,0.0578204923396004,0.05974115178579256,0.06908768764617622,0.060036074379761606,0.06285130155809254,0.06715785983472643,0.06534901240641808,0.07916321587652515,0.060792804967173965,0.06122862123193532,0.05746624209531639,0.06269799162532193,0.06670821575833744,0.05841546123894539,0.05740160815327711,0.056761173209785465,0.055001202158644256,0.06308537439238009,0.0677746642338375,0.0797367199656644,0.058815829907125285,0.06686106602994454,0.06001065094546261,0.05890014852436892,0.06153304301796597,0.06143637418824351,0.07204622668600735,0.06502247951874773,0.05305943861921426,0.06551300929089648,0.06307205141093145,0.06465831782953214,0.064198951517935,7.7,0.07725585903268573
21,43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0.6952142057038361,0.05713241037567098,0.05477375012247742,0.05985911329116865,0.05074361062987583,0.05436467299934334,0.05295039940868468,0.08152513781683264,0.062605138355466,0.051899588327790146,0.0544501934057948,0.05579762816532245,0.05601181331573459,0.05622118511381774,0.04903143994622978,0.06001354307470102,0.05189476719091429,0.052684108403883566,0.05602759471243125,0.06335771550038297,0.052143668892750655,0.051665329300197016,0.05669820138320377,0.056515827284865094,0.07045221971937549,0.057509214251953454,0.05605132198425748,0.04876476455723294,0.05130293343434302,0.05499174386863105,0.0505937009862688,0.052482675145023965,0.05203056186441115,0.0493691179063724,0.05338858455587046,0.055849875210556545,0.06612086758395881,0.049661476193834375,0.06086855160983532,0.05712376419331275,0.053900345434690224,0.0514701697593385,0.05180289442342753,0.06086043129127391,0.05595454330980437,0.04739088224225695,0.06178344666627439,0.05717709613082905,0.05651187277570447,0.05314102879962255,7.72,0.0686027025323967
